no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status,total_assets,loan_to_income,loan_to_asset
1,0t Graduate,1,6800000,17000000,2,744,15500000,3900000,23700000,3500000,Approved,46600000,2.499999632352995,0.3648068591243163
0,0t Graduate,0,3200000,11300000,6,484,3500000,5500000,8500000,2100000,Rejected,19600000,3.53124889648472,0.5765305828300723
4,0t Graduate,0,2900000,10400000,6,673,5100000,1700000,10600000,1700000,Approved,19100000,3.5862056599290826,0.5445025892930582
3,Graduate,1,7900000,21200000,18,695,13800000,10600000,21800000,4900000,Approved,51100000,2.683543964108359,0.414872790315601
4,0t Graduate,1,3900000,12400000,12,473,6400000,4700000,13100000,3800000,Rejected,28000000,3.1794863642342657,0.44285712704081687
4,Graduate,1,4600000,11000000,2,491,9000000,4000000,16100000,3500000,Rejected,32600000,2.3913038279774286,0.33742330253302755
3,0t Graduate,1,700000,1700000,8,733,1200000,800000,2400000,500000,Approved,4900000,2.4285679591886296,0.34693870470638677
0,0t Graduate,0,5200000,15600000,20,434,14100000,5800000,18100000,5500000,Rejected,43500000,2.999999423077034,0.3586206814110188
3,0t Graduate,1,5900000,20600000,10,777,1900000,4600000,21200000,6400000,Approved,34100000,3.4915248319449437,0.6041055541318019
4,Graduate,0,7200000,19100000,4,774,9400000,7000000,17900000,3600000,Approved,37900000,2.652777409336471,0.5039577703441221
1,0t Graduate,1,8700000,27000000,10,717,25500000,8600000,17500000,9100000,Approved,60700000,3.1034479191439175,0.4448105363293157
3,0t Graduate,1,1100000,3500000,12,503,3000000,400000,2200000,1200000,Rejected,6800000,3.181815289258828,0.5147058066609108
1,Graduate,1,4000000,10900000,14,598,3600000,6600000,13600000,4400000,Approved,28200000,2.72499931875017,0.38652480898848196
2,Graduate,0,9800000,32400000,2,543,24200000,17500000,25700000,7700000,Approved,75100000,3.306122111620193,0.4314247612326929
0,0t Graduate,1,2700000,6800000,20,796,700000,4200000,7000000,1900000,Approved,13800000,2.5185175857342275,0.4927535874816241
3,0t Graduate,1,8800000,34600000,8,386,14800000,16500000,18400000,6000000,Rejected,55700000,3.931817735020712,0.6211849080577215
5,0t Graduate,1,3300000,7800000,16,632,8500000,500000,7100000,4900000,Approved,21000000,2.3636356473831373,0.3714285537414974
1,Graduate,1,6900000,23400000,4,481,18700000,1100000,23400000,10200000,Approved,53400000,3.3913038563327746,0.4382022389849768
3,Graduate,1,900000,3500000,4,770,700000,0,2000000,600000,Rejected,3300000,3.8888845679060355,1.060605739210382
3,Graduate,1,4100000,15500000,6,667,2800000,1600000,14700000,4000000,Approved,23100000,3.7804868828080775,0.6709956419482406
3,0t Graduate,1,4700000,17500000,8,585,1200000,3100000,9600000,4900000,Approved,18800000,3.723403463105646,0.9308510143164354
5,Graduate,1,3400000,11600000,16,479,9200000,5700000,11200000,2400000,Rejected,28500000,3.4117637024224403,0.4070175295783323
2,Graduate,0,9600000,22500000,18,851,7400000,16200000,24300000,12700000,Approved,60600000,2.3437497558594003,0.3712871225860211
3,0t Graduate,1,7000000,16200000,6,378,20000000,12600000,20300000,5500000,Rejected,58400000,2.3142853836735164,0.2773972555240196
5,Graduate,0,5700000,12900000,18,807,4100000,900000,18600000,5500000,Approved,29100000,2.263157497691667,0.4432989538385239
1,0t Graduate,1,8200000,32400000,18,831,22800000,12300000,17700000,7800000,Approved,60600000,3.951219030339143,0.5346534565238703
2,0t Graduate,0,2100000,5100000,12,674,2200000,3200000,6400000,2400000,Approved,14200000,2.4285702721093942,0.3591549042848659
1,0t Graduate,1,8000000,28100000,18,725,1900000,12800000,23000000,7500000,Approved,45200000,3.5124995609375547,0.6216814021751902
2,0t Graduate,0,8000000,29300000,4,600,16500000,13200000,29400000,6500000,Approved,65600000,3.662499542187557,0.4466463346547815
0,0t Graduate,1,9400000,27000000,10,536,4400000,1700000,33800000,4800000,Rejected,44700000,2.872340119963817,0.6040268321246793
0,Graduate,0,8400000,20600000,10,477,1500000,1500000,25000000,11900000,Rejected,39900000,2.4523806604308738,0.5162907138774258
1,0t Graduate,1,1900000,5000000,6,560,1000000,1900000,6300000,1400000,Approved,10600000,2.6315775623275988,0.47169806870772935
0,0t Graduate,1,4200000,16400000,20,539,9500000,2100000,11400000,3100000,Rejected,26100000,3.9047609750569108,0.6283524663466488
5,Graduate,0,2600000,9100000,8,852,3700000,700000,10300000,3300000,Approved,18000000,3.4999986538466716,0.5055555274691373
3,0t Graduate,0,3700000,8500000,20,853,8300000,5700000,7500000,4900000,Approved,26400000,2.2972966764063036,0.32196968477387555
0,Graduate,0,8800000,30900000,12,729,1700000,700000,25700000,11400000,Approved,39500000,3.5113632373450865,0.7822784612081403
2,0t Graduate,0,2100000,4700000,2,546,6000000,3200000,5700000,1500000,Rejected,16400000,2.2380941723361083,0.2865853483789422
3,Graduate,1,900000,2400000,10,489,800000,0,2800000,500000,Rejected,4100000,2.666663703706996,0.585365710886412
3,Graduate,1,9800000,35400000,6,869,14400000,16400000,22800000,10300000,Approved,63900000,3.612244529362803,0.5539906016589891
2,0t Graduate,0,8000000,20000000,2,502,4100000,2200000,31600000,9900000,Rejected,47800000,2.499999687500039,0.41841003308765623
0,Graduate,0,9800000,38800000,8,652,23200000,19000000,29700000,5400000,Approved,77300000,3.959183269471095,0.5019404850977945
0,0t Graduate,1,300000,1100000,8,789,400000,100000,800000,400000,Approved,1700000,3.666654444485185,0.6470584429067983
4,0t Graduate,0,2700000,8100000,4,325,5000000,800000,9900000,3400000,Approved,19100000,2.9999988888893006,0.4240837474301703
3,Graduate,1,7400000,19600000,2,716,4100000,8900000,29100000,4200000,Approved,46300000,2.648648290723204,0.4233261247661744
3,Graduate,0,9200000,34300000,18,523,25600000,4000000,29100000,8800000,Rejected,67500000,3.728260464319515,0.5081481406200276
5,0t Graduate,0,9500000,22200000,20,352,24500000,0,30800000,7000000,Rejected,62300000,2.3368418592798044,0.35634028320481087
5,Graduate,1,3800000,14400000,2,345,3300000,800000,13000000,4700000,Approved,21800000,3.7894726869808717,0.6605504284151179
0,Graduate,0,8300000,19400000,18,649,2500000,16100000,24300000,11300000,Approved,54200000,2.3373491159820343,0.3579335727318529
2,Graduate,1,2800000,7400000,18,666,100000,2300000,6300000,3400000,Approved,12100000,2.642856198979929,0.6115701973908928
0,Graduate,0,8600000,20900000,10,813,11300000,11900000,26000000,4800000,Approved,54000000,2.4302322755543866,0.38703702986968463
0,0t Graduate,0,5400000,16800000,10,599,5300000,7400000,14500000,7600000,Approved,34800000,3.1111105349795305,0.4827586068172814
5,Graduate,1,4200000,9400000,6,678,4700000,5500000,9900000,5700000,Approved,25800000,2.238094705215546,0.36434107114957087
5,0t Graduate,0,5200000,12200000,20,513,13400000,2000000,16800000,5400000,Rejected,37600000,2.346153394970501,0.32446807647691284
5,Graduate,0,9400000,27900000,4,870,1100000,200000,29500000,10400000,Approved,41200000,2.9680847906292778,0.6771844495829017
3,Graduate,0,8800000,20400000,8,483,3200000,11400000,28200000,11800000,Rejected,54600000,2.318181554752096,0.3736263667833999
1,Graduate,1,5900000,16700000,16,308,5800000,8800000,19100000,5300000,Rejected,39000000,2.8305079948291536,0.4282051172255098
3,Graduate,1,1700000,4900000,16,591,4700000,1000000,4300000,1400000,Approved,11400000,2.882351245675738,0.42982452369960317
1,0t Graduate,0,7000000,23000000,10,886,14000000,3700000,26700000,3600000,Approved,48000000,3.2857138163265978,0.47916665668402797
4,0t Graduate,0,1700000,4000000,6,829,0,1600000,5200000,1700000,Approved,8500000,2.3529397923883573,0.4705881799308024
0,0t Graduate,0,1500000,4900000,12,651,1600000,2800000,4600000,800000,Approved,9800000,3.2666644888903407,0.49999994897959704
4,0t Graduate,0,2000000,4700000,18,733,3700000,3700000,7000000,2800000,Approved,17200000,2.3499988250005877,0.2732557980665234
5,Graduate,1,3900000,15500000,12,433,9500000,5400000,7900000,4600000,Rejected,27400000,3.974357955292832,0.5656934100111894
1,Graduate,1,900000,3600000,14,713,1300000,1000000,1800000,1200000,Approved,5300000,3.999995555560494,0.6792451548594047
1,Graduate,0,6900000,22500000,18,403,800000,8400000,16900000,6300000,Rejected,32400000,3.2608690926276678,0.6944444230109746
0,Graduate,1,2800000,7800000,10,405,7800000,2500000,7100000,3400000,Rejected,20800000,2.7857132908166817,0.3749999819711547
3,Graduate,1,6800000,19900000,10,516,16000000,6000000,26000000,8500000,Rejected,56500000,2.9264701578720356,0.35221238314668346
4,0t Graduate,1,600000,1800000,8,417,1700000,700000,1800000,800000,Rejected,5000000,2.9999950000083335,0.3599999280000144
1,0t Graduate,0,4700000,14000000,6,468,11300000,1800000,10600000,4600000,Rejected,28300000,2.978722770484517,0.4946996291625573
5,Graduate,1,3000000,11800000,10,672,8700000,3600000,9800000,4100000,Approved,26200000,3.9333320222226593,0.4503816621991732
5,0t Graduate,0,4000000,13900000,6,530,6000000,5600000,12500000,6000000,Rejected,30100000,3.4749991312502173,0.46179400459156134
1,0t Graduate,1,3100000,11300000,14,824,3700000,6000000,11000000,4400000,Approved,25100000,3.6451601144644794,0.4501991852510285
1,0t Graduate,1,7700000,25500000,12,549,18100000,10600000,20500000,7000000,Rejected,56200000,3.3116878815989765,0.45373664673066466
5,0t Graduate,1,4300000,9300000,10,450,2100000,6700000,10000000,4100000,Rejected,22900000,2.1627901946999546,0.4061135193836891
1,Graduate,1,5800000,19500000,20,431,13800000,5000000,15600000,3300000,Rejected,37700000,3.3620683858502782,0.5172413655904147
3,Graduate,1,3600000,10700000,16,312,2300000,1600000,13100000,5200000,Rejected,22200000,2.9722213966051676,0.48198196027108287
0,0t Graduate,1,2900000,7600000,8,320,8000000,5600000,9600000,3100000,Rejected,26300000,2.6206887514866373,0.28897337304283754
0,Graduate,0,8800000,20200000,4,433,16000000,4200000,30500000,12400000,Rejected,63100000,2.2954542846074677,0.3201267778109861
1,0t Graduate,1,300000,1000000,10,431,400000,500000,900000,100000,Rejected,1900000,3.3333222222592593,0.5263155124655198
5,0t Graduate,1,8600000,28900000,8,516,9900000,1800000,30200000,6800000,Rejected,48700000,3.3604647255273576,0.5934291459254796
2,0t Graduate,1,3500000,12000000,14,476,1100000,6800000,12400000,2900000,Rejected,23200000,3.4285704489798716,0.5172413570154587
5,Graduate,0,800000,2600000,6,560,100000,200000,3000000,1000000,Approved,4300000,3.249995937505078,0.6046510221741809
2,Graduate,0,8000000,27100000,12,674,14400000,400000,25300000,6400000,Approved,46500000,3.387499576562553,0.5827956863914906
0,0t Graduate,1,9900000,38200000,6,573,17200000,10000000,20100000,5900000,Approved,53200000,3.8585854688297507,0.7180450992848666
2,0t Graduate,0,3300000,6600000,6,331,6300000,2000000,8900000,2700000,Rejected,19900000,1.9999993939395775,0.3316582747910415
4,Graduate,1,2000000,6700000,12,633,100000,800000,4800000,2000000,Approved,7700000,3.3499983250008376,0.8701297571260056
3,0t Graduate,0,4900000,12900000,18,877,1800000,7000000,17900000,3300000,Approved,30000000,2.6326525239484644,0.42999998566666714
5,0t Graduate,1,9200000,23600000,12,656,1400000,11200000,36400000,4900000,Approved,53900000,2.5652171124764007,0.4378478582959581
0,0t Graduate,0,7500000,18200000,6,782,7400000,12000000,19800000,4100000,Approved,43300000,2.426666343111154,0.420323315927868
5,0t Graduate,0,9000000,29300000,4,531,10400000,9500000,35500000,5800000,Approved,61200000,3.2555551938272007,0.4787581621117947
3,0t Graduate,0,1400000,4100000,8,455,3000000,1400000,2900000,2100000,Rejected,9400000,2.9285693367361882,0.43617016636487593
3,Graduate,0,9600000,19900000,14,452,4200000,16200000,28500000,6600000,Rejected,55500000,2.07291645073787,0.3585585520980441
2,Graduate,0,8400000,33200000,14,474,19600000,15000000,25400000,11500000,Rejected,71500000,3.9523804818594663,0.4643356578414593
3,0t Graduate,0,6400000,24400000,4,483,7800000,2400000,19100000,4500000,Approved,33800000,3.812499404296968,0.7218934697664654
4,Graduate,0,5900000,16800000,8,481,6900000,11400000,19500000,3300000,Rejected,41100000,2.8474571444987893,0.408759114142114
2,Graduate,1,2200000,5100000,20,859,3800000,1200000,6400000,3100000,Approved,14500000,2.318180764463289,0.35172411367419903
4,Graduate,1,5600000,14100000,14,696,9000000,9200000,16500000,6800000,Approved,41500000,2.5178566932398763,0.33975902795761376
4,0t Graduate,0,9800000,28700000,6,778,16600000,7400000,29700000,11100000,Approved,64800000,2.92857112973764,0.4429012277330057
4,Graduate,0,4400000,14600000,4,499,1300000,6500000,16100000,5700000,Approved,29600000,3.318181064049758,0.4932432265796207
2,0t Graduate,1,2400000,4900000,4,888,6400000,4300000,5100000,3400000,Approved,19200000,2.0416658159725767,0.25520832004123334
1,Graduate,0,4400000,10800000,12,674,9600000,2700000,17200000,5300000,Approved,34800000,2.4545448966943417,0.31034481866825236
4,Graduate,0,3700000,13200000,4,802,9800000,2400000,12500000,4300000,Approved,29000000,3.5675666033603775,0.45517239809750354
4,0t Graduate,1,2300000,7800000,8,540,1500000,3400000,4700000,2800000,Rejected,12400000,3.391302873346577,0.6290322073361123
4,Graduate,1,5900000,19600000,8,726,17400000,6800000,20100000,8000000,Approved,52300000,3.3220333352485873,0.3747609870982603
4,0t Graduate,1,6400000,23500000,2,485,7300000,2700000,23600000,3900000,Approved,37500000,3.671874426269621,0.626666649955556
4,Graduate,1,4900000,17100000,6,612,1300000,7000000,19500000,5000000,Approved,32800000,3.4897952061642434,0.5213414475200778
3,0t Graduate,1,9500000,24200000,8,879,3100000,17200000,26400000,12700000,Approved,59400000,2.5473681529086156,0.40740740054869695
2,0t Graduate,0,5700000,16400000,12,708,3700000,800000,15000000,4400000,Approved,23900000,2.87719247768553,0.6861924399082661
2,0t Graduate,1,2700000,5700000,8,850,3500000,5000000,10500000,3900000,Approved,22900000,2.1111103292183966,0.24890828607387397
2,0t Graduate,1,3900000,11300000,12,516,3100000,0,10400000,4600000,Rejected,18100000,2.8974351545038064,0.6243093577729637
0,0t Graduate,0,7800000,28800000,12,465,4700000,7500000,28800000,7400000,Rejected,48400000,3.692307218934972,0.5950413100198076
0,Graduate,0,1100000,3200000,20,716,1800000,1400000,3600000,1500000,Approved,8300000,2.9090882644652143,0.3855421222238407
4,0t Graduate,0,200000,600000,10,404,0,100000,400000,0,Rejected,500000,2.9999850000749997,1.1999976000048
0,0t Graduate,1,4700000,10600000,20,512,8400000,4000000,12300000,7000000,Rejected,31700000,2.2553186690811344,0.33438484749574615
3,0t Graduate,1,8200000,20600000,10,441,16100000,11400000,29100000,6100000,Rejected,62700000,2.512194815585998,0.32854863909810783
2,0t Graduate,1,4600000,18400000,2,555,7700000,2400000,14200000,4200000,Approved,28500000,3.9999991304349716,0.645614012434596
5,0t Graduate,0,1800000,7000000,18,466,2600000,2100000,6000000,1900000,Rejected,12600000,3.888886728396262,0.5555555114638483
3,Graduate,1,3200000,8600000,2,427,3900000,1800000,7100000,4700000,Rejected,17500000,2.6874991601565124,0.49142854334694036
4,0t Graduate,1,5500000,20000000,14,593,15100000,2700000,19900000,4900000,Approved,42600000,3.636362975206732,0.4694835570543766
3,Graduate,0,7900000,18300000,10,731,4200000,3400000,22200000,8400000,Approved,38200000,2.3164554029803286,0.4790575790822623
1,Graduate,1,4000000,10100000,16,451,7000000,3900000,14300000,3900000,Rejected,29100000,2.5249993687501577,0.347079025873573
3,0t Graduate,1,6800000,16900000,18,628,3600000,900000,15600000,4900000,Approved,25000000,2.4852937521626837,0.675999972960001
1,0t Graduate,0,2700000,9400000,18,704,5300000,2300000,6400000,2400000,Approved,16400000,3.481480192044373,0.5731706967578843
2,0t Graduate,0,6800000,23500000,12,341,19300000,11800000,14300000,8500000,Rejected,53900000,3.455881844723258,0.4359925707608057
5,Graduate,0,8600000,21000000,8,465,11700000,14900000,19500000,9900000,Rejected,56000000,2.441860181179049,0.37499999330357153
4,Graduate,0,8000000,30100000,4,431,11900000,13800000,18800000,11500000,Approved,56000000,3.7624995296875587,0.5374999904017859
1,Graduate,1,3700000,12600000,10,424,5400000,1100000,14200000,4400000,Rejected,25100000,3.405404485025815,0.5019920118728282
0,Graduate,0,2600000,5100000,14,678,500000,1200000,6000000,3100000,Approved,10800000,1.961537707100882,0.47222217849794645
4,Graduate,0,4200000,16800000,6,381,9600000,3800000,14800000,5900000,Rejected,34100000,3.999999047619274,0.49266860725312
5,Graduate,1,8000000,28000000,10,449,18500000,1500000,17400000,3900000,Rejected,41300000,3.499999562500055,0.6779660852792715
1,0t Graduate,0,7100000,23500000,12,768,6400000,12100000,22400000,7300000,Approved,48200000,3.309858688752297,0.48755185710473325
0,0t Graduate,0,2000000,7000000,6,666,0,1200000,4300000,1400000,Rejected,6900000,3.499998250000875,1.0144926065952744
4,0t Graduate,1,5800000,13300000,14,742,16100000,9300000,16300000,7000000,Approved,48700000,2.2931030529132665,0.2731006104086117
3,0t Graduate,1,6700000,15800000,4,445,10500000,7600000,14100000,9100000,Rejected,41300000,2.3582086032524474,0.38256657669330324
2,Graduate,0,7300000,28700000,14,634,5900000,3800000,21200000,10800000,Approved,41700000,3.9315063107525603,0.6882493839748349
4,0t Graduate,0,3300000,9700000,14,782,2500000,0,10400000,2200000,Approved,15100000,2.939393048668773,0.6423840634182739
0,Graduate,0,3000000,7000000,10,781,7200000,600000,11700000,2700000,Approved,22200000,2.3333325555558146,0.31531530111192335
4,0t Graduate,0,7900000,17200000,14,318,14200000,9500000,23200000,9000000,Rejected,55900000,2.1772149142765933,0.3076923021879731
5,0t Graduate,0,7600000,24100000,18,721,21900000,11500000,22900000,7200000,Approved,63500000,3.171052214335235,0.37952755307830627
5,0t Graduate,0,3700000,9800000,4,563,9500000,5100000,11200000,3000000,Approved,28800000,2.648647932797856,0.3402777659625776
