no_of_dependents,education,employment_type,income_annum,loan_amount,loan_term,cibil_score,bank_asset_value,loan_status
0,Graduate,0,26538,724288,240,645,54283, Rejected
1,Graduate,1,643708,175075,12,642,606286, Rejected
0,Graduate,1,1686698,360880,36,676,3268212, Approved
3,Graduate,1,1568782,82670,36,893,2161755, Approved
4,Graduate,1,2253050,106749,360,844,1639618, Approved
1,Graduate,1,916183,3021986,36,833,1774879, Rejected
1,Graduate,1,358018,268524,360,665,466855, Approved
0,Graduate,1,1532053,924392,12,712,2610090, Approved
2,Graduate,1,801626,483501,36,675,1078060, Approved
1,Not Graduate,1,604964,550074,360,608,656795, Rejected
0,Graduate,1,498331,780763,60,709,143620, Approved
3,Graduate,1,1631594,67237,12,732,1075639, Approved
2,Graduate,1,2630529,2019866,12,803,6231641, Approved
3,Graduate,1,280328,489573,120,720,332582, Rejected
2,Graduate,1,1199675,326347,240,506,2626052, Rejected
1,Graduate,1,541495,862858,120,637,1044685, Rejected
1,Graduate,1,225524,262729,36,663,891152, Approved
3,Graduate,0,178171,665445,12,568,649817, Rejected
2,Graduate,1,374553,457989,360,662,500923, Approved
0,Graduate,1,206446,1100208,12,787,609449, Rejected
0,Graduate,1,390275,436286,36,663,831974, Approved
0,Graduate,1,320545,192910,360,773,559704, Approved
2,Graduate,0,109516,776336,240,716,565577, Rejected
4,Graduate,0,91587,412250,120,786,468815, Rejected
0,Graduate,1,531728,87465,240,587,1507972, Rejected
1,Graduate,1,412256,658458,36,749,779403, Rejected
0,Graduate,1,985092,315702,120,650,2306159, Approved
3,Not Graduate,1,1172713,763567,120,820,1310333, Approved
2,Graduate,1,898173,229796,240,601,364575, Rejected
2,Graduate,1,604190,161719,240,803,532339, Approved
1,Not Graduate,1,591287,1758768,12,710,448672, Rejected
1,Graduate,0,103781,1255629,12,738,550259, Rejected
0,Graduate,0,116295,536821,240,720,451837, Rejected
0,Not Graduate,0,6970,837157,360,559,317457, Rejected
2,Graduate,1,178481,1215194,36,764,426269, Rejected
2,Graduate,1,683799,534886,240,693,1448449, Approved
4,Not Graduate,1,563079,161376,360,822,1696389, Approved
4,Not Graduate,1,1177972,729029,12,758,943685, Approved
1,Graduate,1,233278,1472131,120,786,321342, Rejected
2,Graduate,1,736735,977918,360,695,662506, Approved
3,Graduate,1,959710,573379,36,757,1200949, Approved
2,Graduate,1,158929,951020,12,774,310663, Rejected
0,Graduate,1,308827,432248,36,799,479160, Rejected
1,Graduate,1,677773,1535206,36,783,255701, Rejected
0,Graduate,1,1100546,2078548,120,812,2057687, Approved
3,Graduate,1,844077,147829,360,646,436163, Rejected
1,Graduate,1,1142081,1649420,12,703,967065, Rejected
0,Graduate,0,121151,5062061,240,677,246232, Rejected
1,Not Graduate,1,204638,914002,36,744,402904, Rejected
1,Not Graduate,1,780433,1445198,36,691,1758508, Rejected
0,Graduate,1,272806,282915,120,648,572338, Rejected
0,Not Graduate,1,365032,326535,360,665,1175112, Approved
1,Not Graduate,1,1537737,438226,12,699,2070915, Approved
1,Graduate,0,159280,361331,360,688,191640, Rejected
2,Graduate,0,53659,145535,36,630,581273, Rejected
1,Graduate,1,417305,454675,36,708,281924, Rejected
2,Graduate,1,1198686,1247164,60,720,952106, Approved
1,Graduate,1,864214,147484,60,654,1568778, Approved
1,Graduate,1,276054,646372,36,665,779719, Rejected
2,Graduate,1,153543,626842,360,828,351002, Rejected
1,Graduate,1,3286854,399785,360,568,2065290, Rejected
0,Graduate,1,274310,887821,360,719,725021, Approved
0,Not Graduate,1,1112541,808276,120,853,1731422, Approved
2,Graduate,1,2442552,372341,240,685,4139395, Approved
1,Not Graduate,1,820835,1561083,60,782,2315543, Approved
2,Graduate,1,451193,946579,60,574,1045415, Rejected
0,Not Graduate,1,233085,2606385,12,557,442541, Rejected
0,Graduate,1,230496,505635,240,708,631123, Approved
0,Graduate,1,985945,391693,60,635,2092351, Rejected
0,Graduate,1,2328607,438683,240,762,3422502, Approved
1,Graduate,1,531592,1755592,240,740,87227, Approved
0,Not Graduate,1,467625,465702,12,863,352668, Rejected
1,Graduate,1,1274398,495021,36,769,2113988, Approved
3,Not Graduate,1,421359,3839962,36,696,290831, Rejected
0,Graduate,1,908532,140859,60,754,267957, Approved
1,Graduate,1,754221,772061,12,700,753460, Rejected
2,Not Graduate,1,525668,508156,60,598,498813, Rejected
0,Graduate,1,720405,420580,60,774,1928253, Approved
1,Graduate,1,2989215,208279,360,756,1447979, Approved
2,Not Graduate,0,164533,278195,36,649,545892, Rejected
3,Not Graduate,1,1748031,359298,12,842,3277924, Approved
0,Not Graduate,1,349774,887124,240,651,659090, Approved
3,Not Graduate,1,1752841,1267353,36,864,4079308, Approved
1,Graduate,1,1216169,91234,60,700,1953548, Approved
0,Not Graduate,1,219766,162500,60,569,249105, Rejected
1,Graduate,1,1123357,934613,120,869,975441, Approved
4,Not Graduate,1,483777,1016889,12,799,1069158, Rejected
1,Graduate,1,211791,125033,240,792,405926, Approved
0,Graduate,1,809215,1295346,240,486,1286754, Rejected
1,Graduate,1,1122685,532867,60,529,1584842, Rejected
0,Graduate,0,11771,1140607,120,797,101585, Rejected
0,Graduate,1,668431,230559,120,801,1920358, Approved
0,Not Graduate,1,559910,134588,12,588,1122070, Rejected
0,Not Graduate,0,79598,396862,60,747,530730, Approved
0,Graduate,1,283210,414871,60,705,1093329, Approved
0,Not Graduate,1,1466424,392315,60,608,516784, Rejected
1,Graduate,0,146084,365785,12,668,553257, Approved
0,Graduate,1,368216,2936970,240,868,940142, Rejected
0,Graduate,1,701713,98734,36,635,1669426, Rejected
2,Not Graduate,1,239343,232146,120,562,718265, Rejected
1,Graduate,1,452982,355548,240,669,1163227, Approved
1,Graduate,1,702536,553482,36,456,252391, Rejected
0,Graduate,1,210893,1100212,240,687,650356, Approved
0,Graduate,0,60983,1283834,240,570,242486, Rejected
0,Graduate,0,57918,1585679,240,617,562130, Rejected
0,Graduate,0,114638,874540,240,731,226418, Rejected
0,Graduate,1,307326,95796,60,582,322200, Rejected
0,Graduate,0,186925,102296,240,622,470108, Rejected
0,Not Graduate,1,149873,1701958,36,841,604165, Rejected
0,Graduate,1,1033951,1595386,36,723,1523223, Rejected
1,Graduate,1,399788,1020722,120,732,761986, Approved
0,Graduate,1,551224,237929,360,764,1144144, Approved
0,Not Graduate,1,1182503,391397,12,711,571214, Approved
1,Graduate,1,1136944,362628,36,793,674109, Approved
1,Not Graduate,1,423133,193933,36,760,1186186, Approved
0,Graduate,1,246160,700149,36,620,628854, Rejected
2,Not Graduate,1,1199856,4664399,36,744,1247332, Rejected
1,Graduate,0,134017,329184,12,577,480141, Rejected
0,Graduate,1,580720,1976373,12,475,1377685, Rejected
2,Graduate,1,1038777,222940,360,821,1014577, Approved
3,Graduate,1,510597,116231,240,697,562599, Approved
0,Not Graduate,1,376385,1450611,360,803,1213552, Approved
0,Not Graduate,0,82578,434167,36,707,484715, Rejected
2,Graduate,1,1104856,1926564,36,764,2240548, Rejected
2,Graduate,1,934157,2352274,120,814,512784, Approved
0,Graduate,1,1096167,409049,120,585,1383246, Rejected
0,Graduate,0,180638,2069911,120,746,316221, Rejected
0,Graduate,1,2585695,225020,120,768,2834575, Approved
1,Not Graduate,1,554651,221505,240,761,912528, Approved
1,Not Graduate,1,663223,1578956,60,580,1573649, Rejected
0,Graduate,1,253996,114943,120,705,309259, Approved
1,Not Graduate,0,127167,539523,120,771,675512, Approved
2,Graduate,0,94123,1885405,12,763,598454, Rejected
0,Graduate,0,55030,2016331,360,860,541856, Rejected
0,Graduate,0,194076,350575,36,761,712014, Approved
2,Graduate,1,1105919,1482485,240,647,1386014, Rejected
2,Graduate,1,910300,175794,36,792,2141467, Approved
1,Graduate,1,510407,277237,60,793,341853, Approved
1,Graduate,1,429599,680381,240,622,755585, Rejected
0,Graduate,1,1585164,788392,60,900,2544853, Approved
1,Not Graduate,1,1561029,189524,36,900,1164376, Approved
1,Graduate,0,43121,3479073,12,660,438043, Rejected
0,Not Graduate,1,1300782,82663,120,582,1780488, Rejected
0,Not Graduate,0,149802,570463,36,612,319428, Rejected
0,Graduate,1,299225,657307,240,601,622336, Rejected
0,Graduate,1,1123956,94187,120,586,1906100, Rejected
0,Not Graduate,1,315010,2031183,240,653,372724, Approved
0,Graduate,1,104460,257692,60,606,652507, Rejected
0,Not Graduate,1,641726,596273,240,849,1644720, Approved
0,Graduate,1,896498,750157,12,563,326162, Rejected
2,Graduate,1,665266,126214,60,737,882392, Approved
1,Not Graduate,1,5000000,184953,360,681,8337077, Approved
1,Not Graduate,1,987647,2579298,360,745,1005417, Approved
2,Not Graduate,1,820536,505937,36,699,2044675, Approved
1,Graduate,1,1028562,50000,120,722,1434774, Approved
0,Not Graduate,1,512443,399543,120,817,1236000, Approved
1,Not Graduate,1,1534297,522875,12,660,2535844, Approved
1,Not Graduate,1,973644,672912,240,573,1234046, Rejected
2,Graduate,1,938593,73212,36,706,1820061, Approved
1,Graduate,1,442724,524757,360,639,785777, Rejected
0,Not Graduate,1,208675,235001,240,741,518041, Approved
0,Graduate,1,488400,674033,360,650,968519, Approved
0,Graduate,1,914476,896573,240,640,2542437, Rejected
1,Graduate,1,511059,806125,12,823,755412, Rejected
1,Graduate,1,921153,2200011,360,893,677897, Approved
0,Graduate,1,605682,4831029,60,631,164164, Rejected
4,Graduate,1,1029376,173927,360,713,2524364, Approved
1,Not Graduate,1,333881,368803,60,672,652868, Approved
0,Graduate,1,851123,1136043,12,738,903116, Rejected
0,Graduate,0,109833,476014,12,679,92889, Rejected
0,Graduate,1,213069,50000,12,768,538935, Approved
0,Graduate,0,163397,445723,240,621,565694, Rejected
0,Graduate,1,2493141,1856394,360,815,4750252, Approved
0,Graduate,1,227098,133954,360,696,286525, Rejected
0,Graduate,1,802521,673675,240,863,469993, Approved
0,Not Graduate,1,1380645,80228,36,863,3724221, Approved
2,Graduate,1,4592910,1289841,12,729,2792725, Approved
0,Graduate,1,491714,688013,240,675,552334, Approved
1,Graduate,1,439942,306176,60,656,533307, Approved
1,Graduate,1,286830,355773,360,746,602663, Approved
4,Not Graduate,1,1816483,120684,360,753,4598551, Approved
0,Not Graduate,1,364422,1480117,12,675,488538, Rejected
0,Graduate,1,542271,242959,60,634,1704845, Rejected
3,Graduate,1,166183,891177,120,617,250789, Rejected
2,Graduate,1,1479444,206507,36,807,1242900, Approved
2,Graduate,1,1842449,4869017,120,608,4039054, Rejected
0,Not Graduate,1,1434920,2570638,36,652,1996636, Rejected
0,Graduate,1,201942,4298362,12,718,576284, Rejected
1,Graduate,1,1185554,4830831,360,784,1008548, Approved
3,Graduate,1,191350,286495,36,733,617655, Approved
1,Graduate,1,764083,223210,240,611,1776445, Rejected
1,Graduate,1,859462,4098511,60,667,1806419, Rejected
0,Graduate,1,934854,469267,360,647,1857729, Rejected
2,Not Graduate,1,1118735,1243223,240,799,1073781, Approved
0,Graduate,1,724743,290488,12,777,975463, Approved
0,Graduate,1,151760,295305,120,606,115366, Rejected
1,Graduate,0,38520,1239177,60,689,225031, Rejected
1,Not Graduate,1,788656,75367,12,727,877379, Approved
0,Graduate,0,83122,1182539,240,586,268211, Rejected
0,Not Graduate,1,207831,912984,240,796,735193, Approved
1,Not Graduate,1,2500541,318012,36,730,6264762, Approved
0,Not Graduate,1,1953318,553592,36,770,2013350, Approved
1,Graduate,1,1283069,647487,120,585,2691380, Rejected
0,Graduate,0,404,684899,36,709,410078, Rejected
1,Graduate,1,97382,1077488,36,699,477358, Rejected
1,Graduate,0,174453,239190,36,629,289314, Rejected
0,Graduate,1,978082,8022219,120,688,2290173, Rejected
0,Graduate,1,540510,439945,12,787,482962, Rejected
0,Not Graduate,0,75869,474162,360,632,160185, Rejected
0,Graduate,1,1437474,3777939,60,709,1680769, Rejected
4,Graduate,0,158056,86764,12,839,381405, Approved
0,Graduate,1,750163,3738728,360,567,216873, Approved
2,Graduate,1,759772,593302,360,707,598590, Approved
0,Graduate,1,1256639,318005,12,654,426019, Approved
1,Graduate,0,156823,176371,12,754,313535, Approved
2,Graduate,1,1025598,151887,240,688,2220267, Approved
1,Graduate,1,349244,383914,60,793,388891, Approved
1,Not Graduate,1,2124918,713532,60,749,392024, Approved
1,Not Graduate,1,1116492,1007010,240,727,740590, Approved
0,Not Graduate,1,420591,705044,360,778,318207, Approved
3,Graduate,1,777995,324419,240,691,1224079, Approved
2,Graduate,1,368417,2062671,360,663,801692, Approved
3,Graduate,1,2429728,7832584,36,725,2101362, Rejected
0,Graduate,1,2671901,2408765,240,676,6037635, Approved
2,Graduate,1,1273117,377267,120,613,1481888, Rejected
3,Graduate,1,2534039,892765,240,619,6212361, Rejected
0,Graduate,1,823597,951861,36,603,1005386, Approved
0,Graduate,0,18065,2686302,240,706,256003, Rejected
2,Not Graduate,1,1943069,385316,120,711,4336126, Approved
1,Graduate,1,726072,205886,240,571,727954, Rejected
2,Graduate,0,121399,1679239,360,799,608360, Rejected
0,Graduate,1,1539433,811286,12,804,3518497, Approved
2,Graduate,1,1223466,178302,60,692,2479537, Approved
0,Graduate,0,130439,1094243,120,784,495161, Rejected
0,Graduate,1,126821,3396498,120,672,316985, Rejected
0,Graduate,0,20357,270017,120,577,329667, Rejected
2,Not Graduate,1,136280,221681,360,698,158125, Rejected
1,Not Graduate,1,330111,556856,12,677,800859, Approved
1,Graduate,1,362424,1066933,12,731,104278, Rejected
0,Graduate,1,462816,501363,60,769,537539, Approved
2,Graduate,1,1406128,1680203,36,803,2538801, Approved
0,Not Graduate,1,1673024,701311,60,625,2739346, Rejected
2,Graduate,1,1095797,1486081,120,878,1820614, Approved
1,Graduate,1,1209848,262807,120,629,2402089, Rejected
0,Graduate,1,1232920,158304,120,710,1149572, Approved
1,Graduate,0,132521,384602,60,744,340642, Rejected
0,Not Graduate,1,735391,140582,36,690,741508, Approved
2,Graduate,1,173309,813681,36,532,317073, Rejected
1,Graduate,0,37226,71919,60,603,263775, Rejected
0,Graduate,1,136695,343613,360,681,487802, Approved
2,Graduate,0,27424,405973,120,727,212884, Rejected
0,Not Graduate,1,1130551,189731,60,626,1256968, Rejected
1,Not Graduate,1,298281,397776,60,747,567651, Approved
3,Graduate,1,1574381,542678,240,743,3802465, Approved
1,Graduate,1,1093941,1922684,240,763,1287058, Approved
0,Graduate,0,130376,190854,12,704,472449, Approved
3,Graduate,1,1274929,772461,12,677,2221387, Approved
1,Graduate,1,547238,941998,60,748,1119922, Rejected
0,Graduate,1,823678,529046,240,698,565193, Approved
0,Graduate,1,735305,328390,120,817,1076643, Approved
2,Graduate,1,722130,172993,12,616,608236, Rejected
1,Graduate,1,426076,3607643,120,841,387979, Rejected
1,Not Graduate,0,78252,581078,120,759,268823, Rejected
2,Graduate,1,557107,394133,12,711,980531, Approved
2,Graduate,1,533087,4508838,360,725,1010834, Approved
0,Graduate,1,404584,674877,60,715,557440, Approved
0,Graduate,1,1442146,6875657,240,705,980348, Approved
0,Graduate,1,285567,131095,12,816,941069, Approved
2,Graduate,1,635897,426284,36,837,1091797, Approved
0,Not Graduate,1,1854400,137307,36,738,3196202, Approved
1,Graduate,1,1509521,478244,120,757,694504, Approved
2,Graduate,0,69289,475961,36,615,256258, Rejected
2,Graduate,1,454691,341795,120,661,720054, Approved
0,Graduate,1,1366045,570283,360,742,1350679, Approved
2,Graduate,1,311646,358865,360,702,1029456, Approved
0,Graduate,1,584961,483896,360,741,1470402, Approved
2,Graduate,1,630706,253776,360,601,451009, Rejected
0,Graduate,1,460159,2287160,360,733,751302, Approved
0,Graduate,1,546095,178304,240,885,1277425, Approved
2,Graduate,1,491540,668213,12,635,1453105, Rejected
0,Graduate,0,171988,163956,12,735,757072, Approved
0,Graduate,1,1447184,234463,240,676,786012, Approved
2,Graduate,1,630355,260859,120,785,1310145, Approved
2,Not Graduate,1,856962,473647,360,724,1377015, Approved
1,Graduate,0,50717,643979,60,671,452945, Rejected
1,Not Graduate,0,45489,178665,36,647,358857, Rejected
1,Graduate,1,785631,357358,360,749,913690, Approved
0,Not Graduate,1,571297,200557,240,676,498386, Approved
0,Graduate,1,2268699,191892,36,900,3503733, Approved
0,Graduate,1,1340557,1678749,60,725,3301111, Approved
3,Graduate,1,740222,134324,120,751,1699417, Approved
1,Graduate,1,510097,582267,360,555,831992, Rejected
1,Graduate,1,663273,2952235,36,724,758922, Rejected
1,Graduate,1,1018760,1805157,120,572,437775, Rejected
3,Graduate,0,178159,826833,360,689,471916, Rejected
0,Not Graduate,1,243181,531652,60,785,669946, Approved
1,Graduate,1,1236530,1128773,120,853,2115064, Approved
1,Not Graduate,1,1796550,781831,60,808,4015943, Approved
1,Graduate,1,222042,2241432,12,723,647494, Rejected
0,Graduate,1,631011,472730,36,819,298768, Approved
2,Graduate,1,311260,1470483,36,861,1100325, Rejected
3,Graduate,0,152404,390145,60,626,162422, Approved
1,Graduate,1,547610,3589402,60,804,1463145, Rejected
1,Not Graduate,1,657295,459619,240,646,1330981, Rejected
3,Graduate,1,525000,107051,60,693,1114342, Approved
2,Graduate,1,1297734,584028,60,746,790558, Approved
0,Not Graduate,0,69198,1160778,120,811,179128, Rejected
1,Graduate,1,877420,2754320,120,691,471647, Approved
1,Not Graduate,1,829432,199555,36,617,2031737, Rejected
1,Not Graduate,1,1153132,94426,120,560,1394652, Rejected
2,Graduate,1,591503,887987,120,683,1299305, Approved
3,Graduate,0,153102,860931,36,830,294374, Rejected
3,Graduate,1,271621,131785,360,666,744777, Approved
1,Not Graduate,1,183370,388637,12,805,762372, Approved
0,Graduate,1,171623,406462,240,643,392041, Rejected
4,Graduate,1,138182,1230732,120,717,456125, Rejected
2,Not Graduate,1,1249852,357286,12,734,2179133, Approved
0,Graduate,1,1133809,349580,240,776,1277821, Approved
3,Not Graduate,1,1916902,605994,36,619,4850889, Rejected
2,Graduate,1,313228,136201,120,683,288655, Approved
1,Graduate,1,1324266,3615649,360,804,2458514, Approved
1,Not Graduate,1,763340,1375142,120,592,1778281, Rejected
0,Graduate,1,833400,267855,60,767,486209, Approved
0,Graduate,1,1203203,176726,120,604,1619263, Rejected
0,Graduate,1,398305,190964,120,695,918272, Approved
2,Graduate,0,196035,971640,12,714,429589, Rejected
0,Graduate,1,2116986,196736,12,652,996405, Approved
0,Not Graduate,0,137147,421119,120,776,293813, Rejected
0,Graduate,1,304799,99625,360,723,521311, Approved
1,Graduate,1,679883,928444,240,762,1638334, Approved
3,Graduate,1,843914,963906,36,653,1977887, Approved
0,Graduate,0,7721,449293,360,820,348674, Rejected
0,Not Graduate,1,286365,655765,12,776,587387, Rejected
2,Not Graduate,1,916566,1197493,360,694,1885774, Approved
1,Graduate,0,91485,638372,360,608,122759, Rejected
0,Graduate,0,92164,1179797,240,826,321400, Rejected
1,Graduate,1,669305,168051,360,626,1342678, Rejected
0,Graduate,0,100458,789136,120,746,362855, Rejected
0,Graduate,1,211757,655695,60,717,657276, Rejected
1,Graduate,1,2183602,1797639,12,702,1664003, Rejected
1,Not Graduate,1,186639,557029,360,613,180723, Rejected
3,Graduate,1,252264,490234,12,626,641818, Rejected
0,Not Graduate,1,190674,309547,60,832,511400, Approved
1,Graduate,1,891162,2400598,120,733,1148028, Rejected
1,Graduate,1,285227,51216,12,791,848730, Approved
